soil_class,kpet,n_hru,pct_domain,n_distinct_kpet
6,1.833084,3336,42.3,1
1,0.793525,1494,18.9,1
0,0.908115,1119,14.2,1
7,0.858968,1043,13.2,1
10,0.4,338,4.3,1
8,2.5,297,3.8,1
11,1.220464,129,1.6,1
9,2.034881,121,1.5,1
5,0.4,10,0.1,1
4,1.435624,2,0.0,1
14,0.4,2,0.0,1
