veg_class,n_hru,pct_domain,kpet_min,kpet_median,kpet_max,n_distinct_kpet
3,2609,33.1,0.4,0.9081,2.5,9
16,1542,19.5,0.4,0.9081,2.5,8
6,1331,16.9,0.4,1.8331,2.5,8
9,737,9.3,0.4,1.8331,2.5,9
7,482,6.1,0.4,1.8331,1.8331,5
12,380,4.8,0.4,1.2205,2.5,8
2,233,3.0,0.4,1.8331,2.5,6
14,233,3.0,0.7935,0.9081,2.5,6
4,115,1.5,0.4,0.9081,2.5,6
8,114,1.4,0.4,1.0643,2.5,7
1,109,1.4,0.4,0.9081,2.5,8
11,6,0.1,0.859,1.8331,2.0349,3
