basin,key,lat,lon,soil_chi,veg_frac_obs,lai_obs_mean
SHA,41.53125_-121.90625,41.53125,-121.90625,1.8600827501486088,0.30289942026138306,2.021268
SHA,41.53125_-121.84375,41.53125,-121.84375,1.9026311318771634,0.34840238094329834,1.7883705
SHA,41.53125_-121.78125,41.53125,-121.78125,1.9132984466448122,0.43485206365585327,1.7205534
SHA,41.53125_-121.71875,41.53125,-121.71875,1.9177356651391158,0.3711834251880646,1.5143465
SHA,41.53125_-121.53125,41.53125,-121.53125,1.839074939053782,0.37609466910362244,1.5295564
SHA,41.53125_-121.46875,41.53125,-121.46875,2.014510432008533,0.48213016986846924,2.353875
SHA,41.46875_-122.15625,41.46875,-122.15625,1.9599783027862512,0.3655621409416199,1.2725078
SHA,41.46875_-122.09375,41.46875,-122.09375,1.973092031755239,0.40355029702186584,1.3128881
SHA,41.46875_-122.03125,41.46875,-122.03125,1.8793158575979332,0.39834320545196533,1.2602075
SHA,41.46875_-121.96875,41.46875,-121.96875,1.8116602142742624,0.39266273379325867,1.3746107
SHA,41.46875_-121.90625,41.46875,-121.90625,1.8037007094122643,0.3353254497051239,1.6563197
SHA,41.46875_-121.84375,41.46875,-121.84375,1.8258790896729582,0.39153847098350525,1.6835814
SHA,41.46875_-121.78125,41.46875,-121.78125,1.8243259372875127,0.40840235352516174,1.9529657
SHA,41.46875_-121.71875,41.46875,-121.71875,1.883396918924189,0.35846152901649475,1.4801626
SHA,41.46875_-121.46875,41.46875,-121.46875,1.8637066879090998,0.38147929310798645,1.8944397
SHA,41.40625_-122.28125,41.40625,-122.28125,1.8385661679629295,0.3413017690181732,1.4129539
SHA,41.40625_-122.21875,41.40625,-122.21875,2.0122763051356163,0.03343195095658302,0.19409122
SHA,41.40625_-122.15625,41.40625,-122.15625,1.8930330902042305,0.10071005672216415,0.29970014
SHA,41.40625_-122.09375,41.40625,-122.09375,1.9181675066632462,0.4139053225517273,1.2238898
SHA,41.40625_-122.03125,41.40625,-122.03125,1.8868049809292176,0.4363905191421509,1.6975337
SHA,41.40625_-121.96875,41.40625,-121.96875,1.8828909401473657,0.4580473303794861,2.1309452
SHA,41.40625_-121.90625,41.40625,-121.90625,1.8593367702525805,0.39171597361564636,1.7877591
SHA,41.40625_-121.84375,41.40625,-121.84375,1.863597307672905,0.41112425923347473,1.5148482
SHA,41.40625_-121.78125,41.40625,-121.78125,1.9068900791719596,0.3995858132839203,1.8889608
SHA,41.40625_-121.71875,41.40625,-121.71875,1.9218545436397656,0.4001775085926056,1.6493847
SHA,41.34375_-122.28125,41.34375,-122.28125,1.926051648563209,0.41402366757392883,2.1182134
SHA,41.34375_-122.21875,41.34375,-122.21875,1.8208905925238688,0.34449705481529236,1.0422103
SHA,41.34375_-122.15625,41.34375,-122.15625,1.806334278922114,0.3978698253631592,1.2333779
SHA,41.34375_-122.09375,41.34375,-122.09375,2.0735373699279975,0.45130178332328796,1.6667751
SHA,41.34375_-121.90625,41.34375,-121.90625,1.9073715775367701,0.49071004986763,2.372047
SHA,41.34375_-121.84375,41.34375,-121.84375,1.9173174924445284,0.5110650658607483,2.2640805
SHA,41.34375_-121.78125,41.34375,-121.78125,1.9039008708231073,0.4253254532814026,2.0280285
SHA,41.34375_-121.71875,41.34375,-121.71875,1.9925637050669445,0.41414201259613037,1.8127016
SHA,41.28125_-122.28125,41.28125,-122.28125,1.9741052472594678,0.3838461637496948,2.1407855
SHA,41.28125_-122.21875,41.28125,-122.21875,1.9645732393734188,0.44071006774902344,2.025674
SHA,41.28125_-122.15625,41.28125,-122.15625,1.993754904797916,0.4197041392326355,2.2253525
SHA,41.28125_-121.84375,41.28125,-121.84375,1.9458528044993944,0.414497047662735,2.1543715
SHA,41.28125_-121.78125,41.28125,-121.78125,1.9299400566100409,0.45674556493759155,2.3153803
SHA,41.28125_-121.71875,41.28125,-121.71875,1.9207158200949106,0.4286390542984009,2.2339404
SHA,41.59375_-121.71875,41.59375,-121.71875,1.9465309200910947,0.2897041440010071,1.8683828
SHA,41.59375_-121.65625,41.59375,-121.65625,1.9446988197048538,0.31431952118873596,1.2640371
SHA,41.53125_-121.65625,41.53125,-121.65625,1.8748528666959776,0.3786982297897339,1.2399781
SHA,41.65625_-120.34375,41.65625,-120.34375,1.8718341611996188,0.36816567182540894,0.8532213
