uf,lat,lon,gauge_source,note,area_mi2_swat,area_source
2,38.5151562,-122.0818793,USGS NWIS 11454000,Putah Cr nr Winters; below Putah Diversion Dam,581,Table A-1 p.A-7 (pdf p.97) 
3,38.8898988,-122.2383082,USGS NWIS 11451800,Cache Cr at Rumsey; DWR 'above Rumsey' = gauge at Rumsey (DA 964 mi2 vs arc set 953.4),942,Table A-1 p.A-7 (pdf p.97) 
4,39.81849004,-122.3249913,USGS NWIS 11388000,Stony Cr bl Black Butte Dam,758,Table A-1 p.A-7 (pdf p.97) 
6,40.289,-122.186,cdec_stations:SBB,Sacramento R abv Bend Bridge,,none - no single Appendix A model for UF 6 (Shasta model covers part only)
7,,,,no gauge by construction - composite of east-side minor streams,,none - A-1 Mill/Deer/BigChico model covers 3 of its creeks (399.2 mi2 of ~1036) - unusable
8,39.522,-121.547,cdec_stations:FTO,Feather R at Oroville,3624,report p.3-7 prose rim area; Table A-1 gives 9335 km2 = 3604.3
9,39.22357,-121.293651,cdec_stations:YRS,Yuba R at Smartville,1225.5,Table A-1 p.A-7 (pdf p.97) 
10,39.0001537,-121.4065908,USGS NWIS 11424000,Bear R nr Wheatland,290,Table A-1 p.A-7 (pdf p.97) 
11,38.636016,-121.221893,cdec_stations:AMF,American R at Fair Oaks (Nimbus),1908.5,Table A-1 p.A-7 (pdf p.97) 
13,38.5,-121.044,cdec_stations:CSN,Cosumnes R at Michigan Bar,536,Table A-1 p.A-7 (pdf p.97) 
14,38.256861,-120.850771,CDEC MKM staMeta,Pardee Dam; CDEC PAR staMeta coords are rounded to 2 decimals - do not use,580,Table A-1 p.A-7 (pdf p.97) 
15,38.0888106,-120.8657702,USGS NWIS 11309500,Calaveras R at Jenny Lind; below New Hogan,390,Table A-1 New Hogan model 360.2 + 30 mi2 Jenny Lind reach (p.3-11) per scoping note
16,37.9481,-120.525,CDEC NML staMeta,New Melones Dam; uf_locations cdec_id SNS is Goodwin ~14 km downstream of the arc set - review with Wyatt,972.2,Table A-2 p.A-7 (pdf p.97)  ~= Goodwin footprint 980
18,37.666,-120.441,cdec_stations:TLG,Tuolumne R at Don Pedro,1536.7,Table A-2 p.A-7 (pdf p.97) 
19,37.522,-120.331,cdec_stations:MRC,Merced R nr Merced Falls (Exchequer),1058.7,Table A-2 p.A-7 (pdf p.97) 
20,37.21550105,-119.991276,USGS NWIS 11259000,Chowchilla R bl Buchanan Dam (gid also in data/usgs/gauges.csv),258,Table A-2 p.A-7 (pdf p.97) 
21,37.09744734,-119.8896013,USGS NWIS 11258000,Fresno R bl Hidden Dam nr Daulton (gid also in data/usgs/gauges.csv),292,Table A-2 p.A-7 (pdf p.97) 
22,36.999167,-119.706111,cdec_stations:SBF,San Joaquin R at Friant (Millerton); the SJF monthly site is Friant Dam,1658.7,Table A-2 p.A-7 (pdf p.97) 
